Webcast Name,Webcast Date,Speaker,Topic,Product,Attendee,Invitee,Registrant,Session Duration,Email Address
Achieving Long-Term Growth: A Comprehensive Guide for Investors,2024-08-20,Speaker A,Effective strategies for sustained long-term investment growth.,Dynamic Income ETF,0,0,1,45.4,aaron93@cortez-howell.com
ESG outlook in next 5 years,2025-01-31,Speaker A,Strategies to manage market volatility and investment risks in 2025.,Global ESG Fund,1,1,1,118.2,heather68@adamsrogersandwebb.com
Real Estate Funds: Navigating Market Trends & Capital Flows,2025-01-15,Speaker B,"Examining trends in the global real estate market, understanding capital flows into real estate funds, and how asset managers can capitalize on opportunities in real estate investments.",Real Estate Growth Fund,0,0,0,108,fbrown@keith-sims.com
Real Estate Funds: Navigating Market Trends & Capital Flows,2025-01-15,Speaker A,"Examining trends in the global real estate market, understanding capital flows into real estate funds, and how asset managers can capitalize on opportunities in real estate investments.",Real Estate Growth Fund,1,1,0,64.9,ykim@ingraminc.com
ESG outlook in next 5 years,2025-01-31,Speaker C,Strategies to manage market volatility and investment risks in 2025.,Global ESG Fund,0,1,1,110.6,lauren40@jameslynnandoneill.com
ESG outlook in next 5 years,2025-01-31,Speaker C,Strategies to manage market volatility and investment risks in 2025.,Global ESG Fund,1,0,1,113.5,llarsen@rowlandhernandezandarnold.com
Real Estate Funds: Navigating Market Trends & Capital Flows,2025-01-15,Speaker A,"Examining trends in the global real estate market, understanding capital flows into real estate funds, and how asset managers can capitalize on opportunities in real estate investments.",Real Estate Growth Fund,0,1,0,73.9,tamarahernandez@mitchellandsons.com
Equity Funds: The Path to Growth and Capital Appreciation,2024-11-15,Speaker B,"Examining the potential of equity funds for capital growth, key strategies for managing equity portfolios, and how to balance risk and reward in dynamic market environments.",Global Equity Fund,1,0,1,99.1,marcusmay@deanllc.com
Equity Funds: The Path to Growth and Capital Appreciation,2024-11-15,Speaker B,"Examining the potential of equity funds for capital growth, key strategies for managing equity portfolios, and how to balance risk and reward in dynamic market environments.",Global Equity Fund,0,1,0,97.1,moorekevin@walsh-pruitt.com
Equity Funds: The Path to Growth and Capital Appreciation,2024-11-15,Speaker B,"Examining the potential of equity funds for capital growth, key strategies for managing equity portfolios, and how to balance risk and reward in dynamic market environments.",Global Equity Fund,0,1,0,78.7,mccartyrichard@waltonwebsterandpatrick.com
Real Estate Funds: Navigating Market Trends & Capital Flows,2025-01-15,Speaker A,"Examining trends in the global real estate market, understanding capital flows into real estate funds, and how asset managers can capitalize on opportunities in real estate investments.",Real Estate Growth Fund,0,1,0,52.3,craig06@smith-cole.com
ESG outlook in next 5 years,2025-01-31,Speaker A,Strategies to manage market volatility and investment risks in 2025.,Global ESG Fund,1,0,0,54.4,jeffersoncathy@kimsparksandmontgomery.com
Equity Funds: The Path to Growth and Capital Appreciation,2024-11-15,Speaker A,"Examining the potential of equity funds for capital growth, key strategies for managing equity portfolios, and how to balance risk and reward in dynamic market environments.",Global Equity Fund,0,0,1,112.2,emilyrobinson@dunnvillarrealandcastro.com
Real Estate Funds: Navigating Market Trends & Capital Flows,2025-01-15,Speaker A,"Examining trends in the global real estate market, understanding capital flows into real estate funds, and how asset managers can capitalize on opportunities in real estate investments.",Real Estate Growth Fund,1,0,1,39.9,deanmckenzie@simpsonplc.com
Real Estate Funds: Navigating Market Trends & Capital Flows,2025-01-15,Speaker C,"Examining trends in the global real estate market, understanding capital flows into real estate funds, and how asset managers can capitalize on opportunities in real estate investments.",Real Estate Growth Fund,0,1,0,68.7,elizabethshaffer@warrengroup.com
Achieving Long-Term Growth: A Comprehensive Guide for Investors,2024-08-20,Speaker A,Effective strategies for sustained long-term investment growth.,Dynamic Income ETF,1,0,1,59.9,michaelbriggs@rogersgroup.com
ESG outlook in next 5 years,2025-01-31,Speaker A,Strategies to manage market volatility and investment risks in 2025.,Global ESG Fund,0,1,1,77.3,marcusmay@deanllc.com
Achieving Long-Term Growth: A Comprehensive Guide for Investors,2024-08-20,Speaker C,Effective strategies for sustained long-term investment growth.,Dynamic Income ETF,1,0,0,70.2,xcarpenter@medinagreeneandthompson.com
