Email Address,Campaign Name,Send Date,Send,Delivered,Open,Click,Subject Line,URL Clicked,rank
elizabethshaffer@warrengroup.com,Exclusive Webinar Invitation,23-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/exclusive-webinar-invitation,1
elizabethshaffer@warrengroup.com,Exclusive Webinar Invitation,23-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/exclusive-webinar-invitation,1
elizabethshaffer@warrengroup.com,Exclusive Webinar Invitation,22-12-2024,1,1,1,1,What's Next in the Market?,https://example.com/exclusive-webinar-invitation,0
elizabethshaffer@warrengroup.com,Year-End Investment Strategies,05-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/year-end-investment-strategies,0
elizabethshaffer@warrengroup.com,Market Outlook for 2025,02-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/market-outlook-for-2025,1
elizabethshaffer@warrengroup.com,Year-End Investment Strategies,12-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/year-end-investment-strategies,1
hhatfield@hillbatesandkelly.com,Portfolio Optimization Techniques,20-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/portfolio-optimization-techniques,1
hhatfield@hillbatesandkelly.com,Exclusive Webinar Invitation,29-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/exclusive-webinar-invitation,0
hhatfield@hillbatesandkelly.com,Market Outlook for 2025,30-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/market-outlook-for-2025,0
hhatfield@hillbatesandkelly.com,Portfolio Optimization Techniques,03-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/portfolio-optimization-techniques,1
jacksonjaime@powellinc.com,Market Outlook for 2025,11-12-2024,1,1,1,1,Boost Your Portfolio Performance,https://example.com/market-outlook-for-2025,0
jacksonjaime@powellinc.com,Year-End Investment Strategies,26-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/year-end-investment-strategies,1
jacksonjaime@powellinc.com,Year-End Investment Strategies,05-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/year-end-investment-strategies,0
jacksonjaime@powellinc.com,Tax Saving Tips for Investors,11-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/tax-saving-tips-for-investors,1
jacksonjaime@powellinc.com,Portfolio Optimization Techniques,21-12-2024,1,1,0,1,Boost Your Portfolio Performance,https://example.com/portfolio-optimization-techniques,0
jacksonjaime@powellinc.com,Exclusive Webinar Invitation,10-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/exclusive-webinar-invitation,1
john54@crawfordgroup.com,Portfolio Optimization Techniques,15-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/portfolio-optimization-techniques,1
john54@crawfordgroup.com,Exclusive Webinar Invitation,12-12-2024,1,1,1,0,Save More with These Tax Tips,https://example.com/exclusive-webinar-invitation,1
john54@crawfordgroup.com,Exclusive Webinar Invitation,28-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/exclusive-webinar-invitation,0
john54@crawfordgroup.com,Year-End Investment Strategies,11-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/year-end-investment-strategies,0
john54@crawfordgroup.com,Year-End Investment Strategies,09-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/year-end-investment-strategies,0
john54@crawfordgroup.com,Tax Saving Tips for Investors,22-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/tax-saving-tips-for-investors,0
john54@crawfordgroup.com,Tax Saving Tips for Investors,14-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/tax-saving-tips-for-investors,0
john54@crawfordgroup.com,Market Outlook for 2025,09-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/market-outlook-for-2025,0
john54@crawfordgroup.com,Tax Saving Tips for Investors,01-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/tax-saving-tips-for-investors,0
john54@crawfordgroup.com,Market Outlook for 2025,03-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/market-outlook-for-2025,1
john54@crawfordgroup.com,Portfolio Optimization Techniques,25-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,1
john54@crawfordgroup.com,Exclusive Webinar Invitation,06-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/exclusive-webinar-invitation,1
john54@crawfordgroup.com,Market Outlook for 2025,20-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/market-outlook-for-2025,0
john54@crawfordgroup.com,Year-End Investment Strategies,18-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/year-end-investment-strategies,0
john54@crawfordgroup.com,Tax Saving Tips for Investors,05-12-2024,1,1,1,0,Boost Your Portfolio Performance,https://example.com/tax-saving-tips-for-investors,0
johnsonmisty@chamberspageandwhitaker.com,Understanding Investment Risk,06-12-2024,1,1,1,0,Investment Risk: How to Manage It Effectively,,1
kaitlynblankenship@blackwellsandwalker.com,Portfolio Optimization Techniques,27-12-2024,1,1,0,1,Boost Your Portfolio Performance,https://example.com/portfolio-optimization-techniques,1
kaitlynblankenship@blackwellsandwalker.com,Tax Saving Tips for Investors,10-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/tax-saving-tips-for-investors,0
kaitlynblankenship@blackwellsandwalker.com,Tax Saving Tips for Investors,16-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/tax-saving-tips-for-investors,1
kaitlynblankenship@blackwellsandwalker.com,Exclusive Webinar Invitation,05-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/exclusive-webinar-invitation,0
kenneth60@clark-cox.com,Tax Saving Tips for Investors,21-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/tax-saving-tips-for-investors,0
kenneth60@clark-cox.com,Exclusive Webinar Invitation,02-12-2024,1,1,0,1,Join Us for an Exclusive Webinar,https://example.com/exclusive-webinar-invitation,1
kenneth60@clark-cox.com,Year-End Investment Strategies,15-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/year-end-investment-strategies,1
kenneth60@clark-cox.com,Market Outlook for 2025,19-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/market-outlook-for-2025,1
kenneth60@clark-cox.com,Year-End Investment Strategies,16-12-2024,1,1,1,0,Join Us for an Exclusive Webinar,https://example.com/year-end-investment-strategies,1
ksummers@larsonltd.com,Market Outlook for 2025,01-12-2024,1,1,1,0,Don't Miss: Year-End Strategies for Growth,https://example.com/market-outlook-for-2025,0
ksummers@larsonltd.com,Year-End Investment Strategies,03-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/year-end-investment-strategies,1
ksummers@larsonltd.com,Year-End Investment Strategies,19-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/year-end-investment-strategies,0
ksummers@larsonltd.com,Exclusive Webinar Invitation,23-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/exclusive-webinar-invitation,0
ksummers@larsonltd.com,Exclusive Webinar Invitation,06-12-2024,1,1,0,1,Boost Your Portfolio Performance,https://example.com/exclusive-webinar-invitation,1
kyoung@nunez-nguyen.com,Tax Saving Tips for Investors,05-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/tax-saving-tips-for-investors,1
kyoung@nunez-nguyen.com,Year-End Investment Strategies,25-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/year-end-investment-strategies,0
kyoung@nunez-nguyen.com,Tax Saving Tips for Investors,09-12-2024,1,1,1,0,Join Us for an Exclusive Webinar,https://example.com/tax-saving-tips-for-investors,1
kyoung@nunez-nguyen.com,Market Outlook for 2025,09-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/market-outlook-for-2025,0
kyoung@nunez-nguyen.com,Exclusive Webinar Invitation,11-12-2024,1,1,1,0,Boost Your Portfolio Performance,https://example.com/exclusive-webinar-invitation,1
kyoung@nunez-nguyen.com,Portfolio Optimization Techniques,11-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/portfolio-optimization-techniques,0
kyoung@nunez-nguyen.com,Exclusive Webinar Invitation,25-12-2024,1,1,1,1,Join Us for an Exclusive Webinar,https://example.com/exclusive-webinar-invitation,0
kyoung@nunez-nguyen.com,Market Outlook for 2025,31-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/market-outlook-for-2025,0
kyoung@nunez-nguyen.com,Portfolio Optimization Techniques,23-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/portfolio-optimization-techniques,0
kyoung@nunez-nguyen.com,Portfolio Optimization Techniques,02-12-2024,1,1,0,1,Join Us for an Exclusive Webinar,https://example.com/portfolio-optimization-techniques,1
kyoung@nunez-nguyen.com,Year-End Investment Strategies,24-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/year-end-investment-strategies,0
kyoung@nunez-nguyen.com,Market Outlook for 2025,03-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/market-outlook-for-2025,1
kyoung@nunez-nguyen.com,Exclusive Webinar Invitation,10-12-2024,1,1,1,1,What's Next in the Market?,https://example.com/exclusive-webinar-invitation,1
kyoung@nunez-nguyen.com,Portfolio Optimization Techniques,26-12-2024,1,1,0,1,Boost Your Portfolio Performance,https://example.com/portfolio-optimization-techniques,1
maciasoscar@lee-lyons.com,Year-End Investment Strategies,09-12-2024,1,1,0,1,Join Us for an Exclusive Webinar,https://example.com/year-end-investment-strategies,1
maciasoscar@lee-lyons.com,Portfolio Optimization Techniques,04-12-2024,1,1,1,0,Join Us for an Exclusive Webinar,https://example.com/portfolio-optimization-techniques,0
maciasoscar@lee-lyons.com,Exclusive Webinar Invitation,07-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/exclusive-webinar-invitation,0
maciasoscar@lee-lyons.com,Market Outlook for 2025,24-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/market-outlook-for-2025,1
maciasoscar@lee-lyons.com,Exclusive Webinar Invitation,30-12-2024,1,1,1,1,Join Us for an Exclusive Webinar,https://example.com/exclusive-webinar-invitation,0
marcusmay@deanllc.com,Market Outlook for 2025,02-12-2024,1,1,1,1,What's Next in the Market?,https://example.com/market-outlook-for-2025,1
marcusmay@deanllc.com,Portfolio Optimization Techniques,09-12-2024,1,1,1,0,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,0
marcusmay@deanllc.com,Market Outlook for 2025,18-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/market-outlook-for-2025,0
marcusmay@deanllc.com,Year-End Investment Strategies,04-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/year-end-investment-strategies,0
marcusmay@deanllc.com,Tax Saving Tips for Investors,11-12-2024,1,1,1,1,Join Us for an Exclusive Webinar,https://example.com/tax-saving-tips-for-investors,1
marcusmay@deanllc.com,Market Outlook for 2025,03-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/market-outlook-for-2025,1
marcusmay@deanllc.com,Market Outlook for 2025,08-12-2024,1,1,1,0,Save More with These Tax Tips,https://example.com/market-outlook-for-2025,1
marcusmay@deanllc.com,Market Outlook for 2025,19-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/market-outlook-for-2025,0
marcusmay@deanllc.com,Exclusive Webinar Invitation,12-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/exclusive-webinar-invitation,0
marcusmay@deanllc.com,Tax Saving Tips for Investors,13-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/tax-saving-tips-for-investors,0
marcusmay@deanllc.com,Year-End Investment Strategies,13-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/year-end-investment-strategies,0
marcusmay@deanllc.com,Market Outlook for 2025,11-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/market-outlook-for-2025,1
meganvaldez@evanshowellandyoung.com,Exclusive Webinar Invitation,24-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/exclusive-webinar-invitation,1
meganvaldez@evanshowellandyoung.com,Portfolio Optimization Techniques,14-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,1
meganvaldez@evanshowellandyoung.com,Exclusive Webinar Invitation,14-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/exclusive-webinar-invitation,0
meganvaldez@evanshowellandyoung.com,Tax Saving Tips for Investors,27-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/tax-saving-tips-for-investors,1
omunoz@curtisltd.com,Portfolio Optimization Techniques,02-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,1
omunoz@curtisltd.com,Market Outlook for 2025,31-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/market-outlook-for-2025,1
omunoz@curtisltd.com,Year-End Investment Strategies,24-12-2024,1,1,1,0,Save More with These Tax Tips,https://example.com/year-end-investment-strategies,1
omunoz@curtisltd.com,Market Outlook for 2025,08-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/market-outlook-for-2025,1
omunoz@curtisltd.com,Portfolio Optimization Techniques,31-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/portfolio-optimization-techniques,1
omunoz@curtisltd.com,Tax Saving Tips for Investors,02-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/tax-saving-tips-for-investors,1
omunoz@curtisltd.com,Year-End Investment Strategies,14-12-2024,1,1,1,1,Don't Miss: Year-End Strategies for Growth,https://example.com/year-end-investment-strategies,0
omunoz@curtisltd.com,Year-End Investment Strategies,08-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/year-end-investment-strategies,1
omunoz@curtisltd.com,Exclusive Webinar Invitation,01-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/exclusive-webinar-invitation,1
omunoz@curtisltd.com,Market Outlook for 2025,23-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/market-outlook-for-2025,0
omunoz@curtisltd.com,Portfolio Optimization Techniques,29-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,1
omunoz@curtisltd.com,Portfolio Optimization Techniques,01-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/portfolio-optimization-techniques,0
omunoz@curtisltd.com,Market Outlook for 2025,11-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/market-outlook-for-2025,1
omunoz@curtisltd.com,Market Outlook for 2025,15-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/market-outlook-for-2025,1
omunoz@curtisltd.com,Market Outlook for 2025,23-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/market-outlook-for-2025,1
omunoz@curtisltd.com,Market Outlook for 2025,03-12-2024,1,1,0,1,Boost Your Portfolio Performance,https://example.com/market-outlook-for-2025,1
omunoz@curtisltd.com,Tax Saving Tips for Investors,20-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/tax-saving-tips-for-investors,1
omunoz@curtisltd.com,Tax Saving Tips for Investors,07-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/tax-saving-tips-for-investors,0
omunoz@curtisltd.com,Market Outlook for 2025,03-12-2024,1,1,1,0,What's Next in the Market?,https://example.com/market-outlook-for-2025,0
omunoz@curtisltd.com,Market Outlook for 2025,20-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/market-outlook-for-2025,1
omunoz@curtisltd.com,Market Outlook for 2025,07-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/market-outlook-for-2025,0
omunoz@curtisltd.com,Market Outlook for 2025,18-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/market-outlook-for-2025,1
omunoz@curtisltd.com,Year-End Investment Strategies,10-12-2024,1,1,0,1,Boost Your Portfolio Performance,https://example.com/year-end-investment-strategies,1
omunoz@curtisltd.com,Market Outlook for 2025,01-12-2024,1,1,1,0,Boost Your Portfolio Performance,https://example.com/market-outlook-for-2025,1
omunoz@curtisltd.com,Year-End Investment Strategies,16-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/year-end-investment-strategies,1
rebecca81@mayplc.com,Exclusive Webinar Invitation,05-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/exclusive-webinar-invitation,0
rebecca81@mayplc.com,Tax Saving Tips for Investors,11-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/tax-saving-tips-for-investors,1
rebecca81@mayplc.com,Market Outlook for 2025,28-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/market-outlook-for-2025,1
rebecca81@mayplc.com,Exclusive Webinar Invitation,13-12-2024,1,1,1,1,Join Us for an Exclusive Webinar,https://example.com/exclusive-webinar-invitation,0
rebecca81@mayplc.com,Portfolio Optimization Techniques,16-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/portfolio-optimization-techniques,0
rebecca81@mayplc.com,Tax Saving Tips for Investors,01-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/tax-saving-tips-for-investors,0
rebecca81@mayplc.com,Exclusive Webinar Invitation,18-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/exclusive-webinar-invitation,0
rebecca81@mayplc.com,Exclusive Webinar Invitation,28-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/exclusive-webinar-invitation,1
rebecca81@mayplc.com,Portfolio Optimization Techniques,26-12-2024,1,1,0,1,Boost Your Portfolio Performance,https://example.com/portfolio-optimization-techniques,0
rebecca81@mayplc.com,Portfolio Optimization Techniques,01-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,1
rebecca81@mayplc.com,Exclusive Webinar Invitation,04-12-2024,1,1,0,1,Boost Your Portfolio Performance,https://example.com/exclusive-webinar-invitation,0
rebecca81@mayplc.com,Market Outlook for 2025,04-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/market-outlook-for-2025,0
rebecca81@mayplc.com,Tax Saving Tips for Investors,02-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/tax-saving-tips-for-investors,1
rebecca81@mayplc.com,Tax Saving Tips for Investors,25-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/tax-saving-tips-for-investors,1
rebecca81@mayplc.com,Tax Saving Tips for Investors,19-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/tax-saving-tips-for-investors,1
rhurst@larsongroup.com,Portfolio Optimization Techniques,27-12-2024,1,1,0,1,Join Us for an Exclusive Webinar,https://example.com/portfolio-optimization-techniques,0
rhurst@larsongroup.com,Exclusive Webinar Invitation,03-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/exclusive-webinar-invitation,0
rhurst@larsongroup.com,Tax Saving Tips for Investors,21-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/tax-saving-tips-for-investors,1
rhurst@larsongroup.com,Year-End Investment Strategies,13-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/year-end-investment-strategies,1
rhurst@larsongroup.com,Portfolio Optimization Techniques,23-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/portfolio-optimization-techniques,1
rhurst@larsongroup.com,Portfolio Optimization Techniques,04-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,0
rhurst@larsongroup.com,Portfolio Optimization Techniques,24-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,1
rhurst@larsongroup.com,Portfolio Optimization Techniques,11-12-2024,1,1,1,0,Boost Your Portfolio Performance,https://example.com/portfolio-optimization-techniques,0
rogersjennifer@bakerplc.com,Portfolio Optimization Techniques,18-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,1
rogersjennifer@bakerplc.com,Year-End Investment Strategies,21-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/year-end-investment-strategies,1
rogersjennifer@bakerplc.com,Year-End Investment Strategies,28-12-2024,1,1,0,1,Join Us for an Exclusive Webinar,https://example.com/year-end-investment-strategies,0
rogersjennifer@bakerplc.com,Tax Saving Tips for Investors,12-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/tax-saving-tips-for-investors,1
rogersjennifer@bakerplc.com,Portfolio Optimization Techniques,05-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,0
rogersjennifer@bakerplc.com,Portfolio Optimization Techniques,02-12-2024,1,1,1,1,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,1
russelllinda@carlsonallenandjackson.com,Portfolio Optimization Techniques,20-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/portfolio-optimization-techniques,1
russelllinda@carlsonallenandjackson.com,Portfolio Optimization Techniques,12-12-2024,1,1,1,1,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,1
russelllinda@carlsonallenandjackson.com,Portfolio Optimization Techniques,27-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/portfolio-optimization-techniques,0
russelllinda@carlsonallenandjackson.com,Tax Saving Tips for Investors,18-12-2024,1,1,1,1,Join Us for an Exclusive Webinar,https://example.com/tax-saving-tips-for-investors,1
russelllinda@carlsonallenandjackson.com,Exclusive Webinar Invitation,23-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/exclusive-webinar-invitation,1
russelllinda@carlsonallenandjackson.com,Market Outlook for 2025,15-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/market-outlook-for-2025,1
russelllinda@carlsonallenandjackson.com,Year-End Investment Strategies,16-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/year-end-investment-strategies,0
russelllinda@carlsonallenandjackson.com,Exclusive Webinar Invitation,01-12-2024,1,1,1,0,Boost Your Portfolio Performance,https://example.com/exclusive-webinar-invitation,0
russelllinda@carlsonallenandjackson.com,Year-End Investment Strategies,21-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/year-end-investment-strategies,1
russelllinda@carlsonallenandjackson.com,Tax Saving Tips for Investors,13-12-2024,1,1,1,0,Don't Miss: Year-End Strategies for Growth,https://example.com/tax-saving-tips-for-investors,0
russelllinda@carlsonallenandjackson.com,Tax Saving Tips for Investors,26-12-2024,1,1,0,1,Join Us for an Exclusive Webinar,https://example.com/tax-saving-tips-for-investors,1
russelllinda@carlsonallenandjackson.com,Market Outlook for 2025,18-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/market-outlook-for-2025,1
russelllinda@carlsonallenandjackson.com,Year-End Investment Strategies,05-12-2024,1,1,1,0,Boost Your Portfolio Performance,https://example.com/year-end-investment-strategies,0
russelllinda@carlsonallenandjackson.com,Year-End Investment Strategies,21-12-2024,1,1,1,1,What's Next in the Market?,https://example.com/year-end-investment-strategies,0
russelllinda@carlsonallenandjackson.com,Exclusive Webinar Invitation,19-12-2024,1,1,0,1,Boost Your Portfolio Performance,https://example.com/exclusive-webinar-invitation,1
russelllinda@carlsonallenandjackson.com,Year-End Investment Strategies,10-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/year-end-investment-strategies,0
russelllinda@carlsonallenandjackson.com,Portfolio Optimization Techniques,25-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/portfolio-optimization-techniques,0
russelllinda@carlsonallenandjackson.com,Exclusive Webinar Invitation,28-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/exclusive-webinar-invitation,0
russelllinda@carlsonallenandjackson.com,Year-End Investment Strategies,11-12-2024,1,1,1,0,What's Next in the Market?,https://example.com/year-end-investment-strategies,1
russelllinda@carlsonallenandjackson.com,Tax Saving Tips for Investors,16-12-2024,1,1,1,1,Don't Miss: Year-End Strategies for Growth,https://example.com/tax-saving-tips-for-investors,0
russelllinda@carlsonallenandjackson.com,Year-End Investment Strategies,21-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/year-end-investment-strategies,1
russelllinda@carlsonallenandjackson.com,Tax Saving Tips for Investors,12-12-2024,1,1,1,1,Don't Miss: Year-End Strategies for Growth,https://example.com/tax-saving-tips-for-investors,1
russelllinda@carlsonallenandjackson.com,Exclusive Webinar Invitation,09-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/exclusive-webinar-invitation,0
russelllinda@carlsonallenandjackson.com,Portfolio Optimization Techniques,19-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/portfolio-optimization-techniques,1
russelllinda@carlsonallenandjackson.com,Tax Saving Tips for Investors,09-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/tax-saving-tips-for-investors,1
sandy78@millerdiazandcontreras.com,Tax Saving Tips for Investors,16-12-2024,1,1,1,0,Boost Your Portfolio Performance,https://example.com/tax-saving-tips-for-investors,0
sandy78@millerdiazandcontreras.com,Exclusive Webinar Invitation,26-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/exclusive-webinar-invitation,0
sandy78@millerdiazandcontreras.com,Year-End Investment Strategies,12-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/year-end-investment-strategies,1
sandy78@millerdiazandcontreras.com,Portfolio Optimization Techniques,31-12-2024,1,1,1,0,Join Us for an Exclusive Webinar,https://example.com/portfolio-optimization-techniques,0
sandy78@millerdiazandcontreras.com,Year-End Investment Strategies,29-12-2024,1,1,1,0,What's Next in the Market?,https://example.com/year-end-investment-strategies,0
sandy78@millerdiazandcontreras.com,Market Outlook for 2025,06-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/market-outlook-for-2025,0
sandy78@millerdiazandcontreras.com,Tax Saving Tips for Investors,23-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/tax-saving-tips-for-investors,0
sandy78@millerdiazandcontreras.com,Exclusive Webinar Invitation,03-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/exclusive-webinar-invitation,1
sandy78@millerdiazandcontreras.com,Exclusive Webinar Invitation,29-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/exclusive-webinar-invitation,0
sandy78@millerdiazandcontreras.com,Portfolio Optimization Techniques,07-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/portfolio-optimization-techniques,1
sandy78@millerdiazandcontreras.com,Exclusive Webinar Invitation,03-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/exclusive-webinar-invitation,0
scarr@sullivankhanandjacobs.com,Portfolio Optimization Techniques,03-12-2024,1,1,0,1,Join Us for an Exclusive Webinar,https://example.com/portfolio-optimization-techniques,0
scarr@sullivankhanandjacobs.com,Exclusive Webinar Invitation,13-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/exclusive-webinar-invitation,1
scarr@sullivankhanandjacobs.com,Market Outlook for 2025,24-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/market-outlook-for-2025,0
scarr@sullivankhanandjacobs.com,Tax Saving Tips for Investors,21-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/tax-saving-tips-for-investors,1
scarr@sullivankhanandjacobs.com,Market Outlook for 2025,10-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/market-outlook-for-2025,0
scarr@sullivankhanandjacobs.com,Exclusive Webinar Invitation,25-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/exclusive-webinar-invitation,1
scarr@sullivankhanandjacobs.com,Exclusive Webinar Invitation,26-12-2024,1,1,0,1,Boost Your Portfolio Performance,https://example.com/exclusive-webinar-invitation,1
scarr@sullivankhanandjacobs.com,Tax Saving Tips for Investors,21-12-2024,1,1,0,1,Join Us for an Exclusive Webinar,https://example.com/tax-saving-tips-for-investors,1
