Email Address,URL,Event Type,Engagement Time (sec),Traffic Medium,Traffic Source,Date
scarr@sullivankhanandjacobs.com,https://assetmanagement.com/video/market-trends,Video View,233,Direct,LinkedIn,2024-12-03
gillchristian@cowanmooreandgarcia.com,https://assetmanagement.com/contact-us,Form Submission,37,Organic,Twitter,2024-07-08
marcusmay@deanllc.com,https://assetmanagement.com/about-us,Page View,286,Organic,Newsletter,2024-08-22
jacksonjaime@powellinc.com,https://assetmanagement.com/products/real-estate,Product View,120,Direct,Twitter,2024-09-28
debbiefisher@morganrichardsonandmccoy.com,https://assetmanagement.com/insights/quarterly-report,Page View,260,Paid,Google,2024-09-12
ramirezheather@wilsonplc.com,https://assetmanagement.com/video/investment-strategies,Video View,92,Email,Newsletter Campaign,2024-12-10
catherinewilliams@leellc.com,https://assetmanagement.com/insights,Page View,43,Referral,Google,2024-12-08
goconnor@long-johnson.com,https://assetmanagement.com/products/etf,Product View,69,Direct,Twitter,2024-08-14
bakerjared@pena-roberts.com,https://assetmanagement.com/products/fixed-income,Product View,216,Email,Event Invitation,2024-11-30
eanderson@harringtonbanksandhill.com,https://assetmanagement.com/products/fixed-income,Product View,300,Paid,Newsletter,2024-06-04
pcoleman@hess-marsh.com,https://assetmanagement.com/video/market-trends,Video View,273,Organic,Google,2024-06-13
jennifer85@jonesgroup.com,https://assetmanagement.com/contact-us,Form Submission,205,Organic,Google,2024-10-17
debbiefisher@morganrichardsonandmccoy.com,https://assetmanagement.com/about-us,Page View,44,Paid,Google,2024-07-17
flynnjohn@hillltd.com,https://assetmanagement.com/products/real-estate,Product View,262,Email,Newsletter Campaign,2024-10-16
kellykatie@johnsonmooreandbrown.com,https://assetmanagement.com/insights/quarterly-report,Page View,291,Paid,Google,2024-06-30
tamarahernandez@mitchellandsons.com,https://assetmanagement.com/insights/quarterly-report,Page View,87,Organic,LinkedIn,2024-11-28
banderson@jordanltd.com,https://assetmanagement.com/insights,Page View,281,Email,Newsletter Campaign,2024-11-23
robert77@williams-cummings.com,https://assetmanagement.com/products/etf,Product View,135,Direct,LinkedIn,2024-09-15
jennifergutierrez@anderson-clark.com,https://assetmanagement.com/video/market-trends,Video View,102,Email,Newsletter Campaign,2024-11-25
theresawang@browngroup.com,https://assetmanagement.com/products/fixed-income,Product View,218,Paid,Newsletter,2024-08-16
jwalker@thomasplc.com,https://assetmanagement.com/video/market-trends,Video View,275,Email,Newsletter Campaign,2024-09-17
oprice@olsenltd.com,https://assetmanagement.com/contact-us,Form Submission,79,Email,Newsletter Campaign,2024-09-01
elizabethshaffer@warrengroup.com,https://assetmanagement.com/about-us,Page View,253,Organic,Newsletter,2024-11-21
elijahmorgan@tuckermyersandyang.com,https://assetmanagement.com/products/real-estate,Product View,212,Referral,Google,2024-08-27
john54@crawfordgroup.com,https://assetmanagement.com/insights/quarterly-report,Page View,142,Organic,Newsletter,2024-11-11
joshuapark@murray-kirk.com,https://assetmanagement.com/video/investment-strategies,Video View,167,Organic,LinkedIn,2024-07-23
mallorybarajas@forbes-brooks.com,https://assetmanagement.com/insights,Page View,54,Referral,Google,2024-08-28
bergerkenneth@woodsllc.com,https://assetmanagement.com/products/etf,Product View,58,Paid,Google,2024-07-01
bowerskimberly@harrellwongandwilliams.com,https://assetmanagement.com/products/esg,Product View,169,Organic,Newsletter,2024-07-15
lawrencelittle@ellisltd.com,https://assetmanagement.com/products/fixed-income,Product View,62,Organic,Google,2024-09-14
wdelacruz@hillandsons.com,https://assetmanagement.com/video/market-trends,Video View,203,Direct,LinkedIn,2024-08-09
zchapman@brown-richardson.com,https://assetmanagement.com/contact-us,Form Submission,120,Organic,Google,2024-09-27
flynnjohn@hillltd.com,https://assetmanagement.com/about-us,Page View,93,Organic,Google,2024-11-17
zchapman@brown-richardson.com,https://assetmanagement.com/products/real-estate,Product View,225,Email,Newsletter Campaign,2024-07-06
michaelhernandez@donaldsonandsons.com,https://assetmanagement.com/insights/quarterly-report,Page View,204,Paid,Google,2024-09-18
victoria57@parker-cox.com,https://assetmanagement.com/video/investment-strategies,Video View,139,Email,Newsletter Campaign,2024-12-10
davischristine@garciapaceandyoung.com,https://assetmanagement.com/insights,Page View,78,Direct,Google,2024-09-10
reginaschmidt@hawkinsplc.com,https://assetmanagement.com/products/etf,Product View,248,Email,Newsletter Campaign,2024-07-03
caseydavid@martinllc.com,https://assetmanagement.com/products/esg,Product View,42,Paid,LinkedIn,2024-11-15
adamsmarie@hopkinsporterandjimenez.com,https://assetmanagement.com/products/fixed-income,Product View,204,Email,Newsletter Campaign,2024-09-16
brandontran@parsonscarlsonandyork.com,https://assetmanagement.com/video/market-trends,Video View,33,Referral,Newsletter,2025-01-01
stefanierice@huntandsons.com,https://assetmanagement.com/contact-us,Form Submission,73,Paid,LinkedIn,2024-06-01
ysingh@morrisinc.com,https://assetmanagement.com/about-us,Page View,243,Paid,Newsletter,2024-06-24
reginaschmidt@hawkinsplc.com,https://assetmanagement.com/products/real-estate,Product View,287,Paid,LinkedIn,2024-09-17
michellewilliams@hodge-schmidt.com,https://assetmanagement.com/insights/quarterly-report,Page View,121,Referral,LinkedIn,2024-10-27
joshuapark@murray-kirk.com,https://assetmanagement.com/video/investment-strategies,Video View,176,Paid,LinkedIn,2024-06-21
cheryl98@davisinc.com,https://assetmanagement.com/insights,Page View,75,Organic,Newsletter,2025-01-04
cooperthomas@king-peterson.com,https://assetmanagement.com/products/etf,Product View,64,Referral,Newsletter,2024-07-24
bowerskimberly@harrellwongandwilliams.com,https://assetmanagement.com/products/esg,Product View,235,Email,Newsletter Campaign,2024-08-06
llarsen@rowlandhernandezandarnold.com,https://assetmanagement.com/products/fixed-income,Product View,137,Email,Newsletter Campaign,2024-06-10
nataliecarter@strongltd.com,https://assetmanagement.com/video/market-trends,Video View,162,Direct,Newsletter,2024-09-02
lawrencelittle@ellisltd.com,https://assetmanagement.com/contact-us,Form Submission,198,Direct,LinkedIn,2024-06-28
reedjoseph@peckplc.com,https://assetmanagement.com/about-us,Page View,91,Email,Newsletter Campaign,2024-11-22
stephanie05@chanjamesandlawson.com,https://assetmanagement.com/products/real-estate,Product View,65,Email,Newsletter Campaign,2024-06-04
kenneth60@clark-cox.com,https://assetmanagement.com/insights/quarterly-report,Page View,184,Paid,Newsletter,2024-08-08
adamsmarie@hopkinsporterandjimenez.com,https://assetmanagement.com/video/investment-strategies,Video View,283,Email,Newsletter Campaign,2024-06-10
zcampbell@hill-williams.com,https://assetmanagement.com/insights,Page View,221,Direct,Newsletter,2024-08-18
ruth02@armstrongplc.com,https://assetmanagement.com/products/etf,Product View,149,Email,Newsletter Campaign,2024-07-07
leonardpotter@henderson-rodriguez.com,https://assetmanagement.com/products/esg,Product View,148,Email,Newsletter Campaign,2024-12-21
kthomas@johnsonhernandezandrowe.com,https://assetmanagement.com/products/fixed-income,Product View,56,Organic,LinkedIn,2024-11-24
michaelromero@morris-ryan.com,https://assetmanagement.com/video/market-trends,Video View,206,Referral,LinkedIn,2024-12-03
dawnsmith@jamesreyesandrhodes.com,https://assetmanagement.com/contact-us,Form Submission,230,Referral,LinkedIn,2024-10-15
bsimpson@woodsjacobsandbeard.com,https://assetmanagement.com/about-us,Page View,180,Paid,Google,2024-06-14
toniaustin@lee-wu.com,https://assetmanagement.com/products/real-estate,Product View,282,Email,Newsletter Campaign,2024-09-01
kristen09@graygroup.com,https://assetmanagement.com/insights/quarterly-report,Page View,234,Direct,Google,2024-06-07
walter26@farrellericksonandfrost.com,https://assetmanagement.com/video/investment-strategies,Video View,124,Direct,Newsletter,2024-06-25
lauren40@jameslynnandoneill.com,https://assetmanagement.com/insights,Page View,79,Referral,Google,2024-10-13
claudia.george@montgomery-zimmerman.com,https://assetmanagement.com/products/fixed-income,Product View,345,Organic,Google,2025-01-15
nataliecarter@strongltd.com,https://assetmanagement.com/products/esg,Product View,240,Email,Newsletter Campaign,2024-09-24
goconnor@long-johnson.com,https://assetmanagement.com/products/fixed-income,Product View,205,Email,Newsletter Campaign,2024-08-14
bsimpson@woodsjacobsandbeard.com,https://assetmanagement.com/video/market-trends,Video View,88,Email,Newsletter Campaign,2024-10-27
shawlance@rodrigueztaylorandmeyers.com,https://assetmanagement.com/contact-us,Form Submission,123,Email,Newsletter Campaign,2024-06-16
bradcurtis@long-molina.com,https://assetmanagement.com/about-us,Page View,69,Email,Newsletter Campaign,2024-11-25
emorris@moorejamesandgreen.com,https://assetmanagement.com/products/real-estate,Product View,75,Referral,Newsletter,2024-07-25
robert77@williams-cummings.com,https://assetmanagement.com/insights/quarterly-report,Page View,287,Paid,LinkedIn,2024-12-22
eanderson@harringtonbanksandhill.com,https://assetmanagement.com/video/investment-strategies,Video View,56,Organic,Google,2024-09-16
nicholsonapril@nashplc.com,https://assetmanagement.com/insights,Page View,228,Paid,Google,2024-12-11
duane85@jackson-sanchez.com,https://assetmanagement.com/products/etf,Product View,117,Organic,Newsletter,2024-12-10
penningtontristan@nguyenclarkandwilliams.com,https://assetmanagement.com/products/esg,Product View,256,Paid,Newsletter,2024-11-19
emilyrobinson@dunnvillarrealandcastro.com,https://assetmanagement.com/products/fixed-income,Product View,184,Direct,LinkedIn,2024-12-25
scarr@sullivankhanandjacobs.com,https://assetmanagement.com/video/market-trends,Video View,153,Email,Newsletter Campaign,2024-12-22
jonesmelissa@martinez-mcmahon.com,https://assetmanagement.com/contact-us,Form Submission,88,Email,Newsletter Campaign,2024-07-09
ashley99@wolfskinnerandbarrera.com,https://assetmanagement.com/about-us,Page View,265,Email,Newsletter Campaign,2024-07-29
craig06@smith-cole.com,https://assetmanagement.com/products/real-estate,Product View,124,Email,Newsletter Campaign,2024-11-26
sfletcher@evans-mullins.com,https://assetmanagement.com/insights/quarterly-report,Page View,105,Organic,Newsletter,2024-08-20
jacksonjaime@powellinc.com,https://assetmanagement.com/video/investment-strategies,Video View,173,Organic,Newsletter,2024-11-25
vcharles@guzman-cook.com,https://assetmanagement.com/insights,Page View,294,Referral,Newsletter,2024-11-17
bsimpson@woodsjacobsandbeard.com,https://assetmanagement.com/products/etf,Product View,136,Email,Newsletter Campaign,2024-12-11
jessicaelliott@fitzpatrick-smith.com,https://assetmanagement.com/products/esg,Product View,141,Email,Newsletter Campaign,2025-01-01
evanslindsay@wardplc.com,https://assetmanagement.com/products/fixed-income,Product View,200,Organic,Google,2024-06-07
coreyharrell@norris-brown.com,https://assetmanagement.com/video/market-trends,Video View,56,Direct,LinkedIn,2024-06-04
elizabethshaffer@warrengroup.com,https://assetmanagement.com/contact-us,Form Submission,141,Organic,Google,2024-11-06
caitlinhill@christensen-brown.com,https://assetmanagement.com/about-us,Page View,67,Paid,LinkedIn,2024-10-25
nrose@gordonwintersandgomez.com,https://assetmanagement.com/products/real-estate,Product View,196,Referral,Newsletter,2024-09-14
stewartmegan@gamblellc.com,https://assetmanagement.com/insights/quarterly-report,Page View,257,Organic,Google,2024-12-12
rebecca81@mayplc.com,https://assetmanagement.com/video/investment-strategies,Video View,300,Direct,Newsletter,2024-07-10
mariacollins@pattersonyatesandfox.com,https://assetmanagement.com/insights,Page View,58,Email,Newsletter Campaign,2024-10-27
barrychapman@harrelllongandduran.com,https://assetmanagement.com/products/etf,Product View,152,Email,Newsletter Campaign,2024-09-21
doris66@franklingroup.com,https://assetmanagement.com/products/esg,Product View,226,Paid,Google,2024-07-11
reedjoseph@peckplc.com,https://assetmanagement.com/products/fixed-income,Product View,47,Organic,Google,2024-09-25
scottjoyce@lopezmooreandwilliamson.com,https://assetmanagement.com/video/market-trends,Video View,136,Paid,Newsletter,2024-10-03
billy40@wright-parker.com,https://assetmanagement.com/contact-us,Form Submission,54,Email,Newsletter Campaign,2024-08-14
barrychapman@harrelllongandduran.com,https://assetmanagement.com/about-us,Page View,173,Direct,LinkedIn,2024-11-24
kbarker@johnsonkrauseandelliott.com,https://assetmanagement.com/products/real-estate,Product View,72,Organic,LinkedIn,2024-07-20
brittneywashington@osborne-howard.com,https://assetmanagement.com/insights/quarterly-report,Page View,81,Email,Newsletter Campaign,2024-11-04
julie27@taylor-erickson.com,https://assetmanagement.com/video/investment-strategies,Video View,197,Direct,LinkedIn,2024-07-29
brianschultz@vaughninc.com,https://assetmanagement.com/insights,Page View,241,Email,Newsletter Campaign,2024-11-14
wilkersongregory@smithsmithandgriffin.com,https://assetmanagement.com/products/etf,Product View,293,Direct,LinkedIn,2024-07-03
xjones@martinezplc.com,https://assetmanagement.com/products/esg,Product View,228,Referral,LinkedIn,2024-07-21
kevin02@hoodharrisonandblackwell.com,https://assetmanagement.com/products/fixed-income,Product View,147,Email,Newsletter Campaign,2024-09-13
mariacollins@pattersonyatesandfox.com,https://assetmanagement.com/video/market-trends,Video View,34,Email,Newsletter Campaign,2024-06-22
brandontran@parsonscarlsonandyork.com,https://assetmanagement.com/contact-us,Form Submission,126,Email,Newsletter Campaign,2024-11-29
claudia.george@montgomery-zimmerman.com,https://assetmanagement.com/products/esg,Product View,280,Email,Event Invitation,2024-12-28
stephenvazquez@smithinc.com,https://assetmanagement.com/products/real-estate,Product View,274,Email,Newsletter Campaign,2024-06-27
rcampbell@rossyatesandnelson.com,https://assetmanagement.com/insights/quarterly-report,Page View,300,Direct,Google,2024-06-19
elizabethshaffer@warrengroup.com,https://assetmanagement.com/video/investment-strategies,Video View,35,Email,Newsletter Campaign,2024-07-27
joneskaren@rodriguezltd.com,https://assetmanagement.com/insights,Page View,82,Email,Newsletter Campaign,2024-08-27
adamsmarie@hopkinsporterandjimenez.com,https://assetmanagement.com/products/etf,Product View,145,Paid,LinkedIn,2024-06-24
emorris@moorejamesandgreen.com,https://assetmanagement.com/products/esg,Product View,207,Direct,Google,2024-09-30
nataliecarter@strongltd.com,https://assetmanagement.com/products/fixed-income,Product View,231,Paid,LinkedIn,2024-06-26
kevin02@hoodharrisonandblackwell.com,https://assetmanagement.com/video/market-trends,Video View,131,Email,Newsletter Campaign,2024-12-04
shawlance@rodrigueztaylorandmeyers.com,https://assetmanagement.com/contact-us,Form Submission,274,Email,Newsletter Campaign,2024-10-22
nnunez@petersonhermanandmiller.com,https://assetmanagement.com/about-us,Page View,40,Organic,Newsletter,2024-10-21
russelllinda@carlsonallenandjackson.com,https://assetmanagement.com/products/real-estate,Product View,90,Direct,LinkedIn,2024-09-02
geoffrey61@adamshoffmanandsims.com,https://assetmanagement.com/insights/quarterly-report,Page View,83,Paid,LinkedIn,2024-06-02
jessicaelliott@fitzpatrick-smith.com,https://assetmanagement.com/video/investment-strategies,Video View,157,Email,Newsletter Campaign,2024-11-13
jennifergutierrez@anderson-clark.com,https://assetmanagement.com/video/investment-strategies,Video View,250,Paid,Twitter,2024-11-21
johnsonmisty@chamberspageandwhitaker.com,https://assetmanagement.com/products/etf,Product View,49,Referral,Newsletter,2024-08-04
barrychapman@harrelllongandduran.com,https://assetmanagement.com/products/esg,Product View,180,Organic,LinkedIn,2024-11-06
hector56@halelopezandcarter.com,https://assetmanagement.com/products/fixed-income,Product View,62,Organic,LinkedIn,2024-11-15
nguyenjames@gould-brown.com,https://assetmanagement.com/video/market-trends,Video View,108,Email,Investment Update,2024-10-02
robert84@martinez-harris.com,https://assetmanagement.com/contact-us,Form Submission,44,Direct,LinkedIn,2024-11-30
reedjoseph@peckplc.com,https://assetmanagement.com/about-us,Page View,264,Email,Investment Update,2025-01-03
ericduncan@levyinc.com,https://assetmanagement.com/products/real-estate,Product View,210,Referral,Google,2024-09-17
ericduncan@levyinc.com,https://assetmanagement.com/insights/quarterly-report,Page View,174,Email,Newsletter Campaign,2024-07-17
bradcurtis@long-molina.com,https://assetmanagement.com/video/investment-strategies,Video View,55,Direct,Google,2024-09-25
ediaz@leeltd.com,https://assetmanagement.com/insights,Page View,184,Direct,Newsletter,2024-06-18
jessicarobertson@rogers-castro.com,https://assetmanagement.com/insights/quarterly-report,Page View,132,Referral,Newsletter,2024-11-19
nhooper@garcia-turner.com,https://assetmanagement.com/products/esg,Product View,66,Referral,LinkedIn,2024-11-03
jordan57@robinsonandsons.com,https://assetmanagement.com/products/fixed-income,Product View,86,Referral,Newsletter,2024-09-21
dpineda@gonzalez-fields.com,https://assetmanagement.com/video/market-trends,Video View,179,Email,Investment Update,2024-08-13
julie27@taylor-erickson.com,https://assetmanagement.com/contact-us,Form Submission,135,Paid,Google,2024-10-12
moorekevin@walsh-pruitt.com,https://assetmanagement.com/about-us,Page View,251,Organic,Newsletter,2024-07-09
ericduncan@levyinc.com,https://assetmanagement.com/products/real-estate,Product View,75,Organic,Newsletter,2024-07-03
gilesnicole@gonzalezltd.com,https://assetmanagement.com/insights/quarterly-report,Page View,222,Email,Investment Update,2024-06-15
qwilliams@price-martinez.com,https://assetmanagement.com/video/investment-strategies,Video View,44,Referral,Newsletter,2024-10-24
mallorybarajas@forbes-brooks.com,https://assetmanagement.com/insights,Page View,177,Paid,LinkedIn,2024-10-13
michellewilliams@hodge-schmidt.com,https://assetmanagement.com/products/etf,Product View,163,Organic,Google,2024-06-28
llarsen@rowlandhernandezandarnold.com,https://assetmanagement.com/products/esg,Product View,139,Organic,Google,2024-08-15
oprice@olsenltd.com,https://assetmanagement.com/products/fixed-income,Product View,53,Email,Investment Update,2024-10-20
rebecca81@mayplc.com,https://assetmanagement.com/video/market-trends,Video View,177,Referral,LinkedIn,2024-10-12
christina05@campbellhillandparrish.com,https://assetmanagement.com/contact-us,Form Submission,37,Email,Investment Update,2024-07-28
angelsheppard@forbesltd.com,https://assetmanagement.com/about-us,Page View,237,Direct,Newsletter,2024-11-01
karafuentes@williamsplc.com,https://assetmanagement.com/products/real-estate,Product View,282,Direct,Google,2024-06-26
bakerian@adams-wagner.com,https://assetmanagement.com/insights/quarterly-report,Page View,296,Referral,LinkedIn,2024-06-17
bradcurtis@long-molina.com,https://assetmanagement.com/video/investment-strategies,Video View,221,Direct,Google,2024-11-24
stewartamanda@bullockburnsandstevens.com,https://assetmanagement.com/insights,Page View,95,Paid,Google,2024-07-23
robert08@jonesevansandallen.com,https://assetmanagement.com/products/etf,Product View,152,Referral,LinkedIn,2024-12-14
davischristine@garciapaceandyoung.com,https://assetmanagement.com/products/esg,Product View,118,Email,Newsletter Campaign,2024-11-05
nhooper@garcia-turner.com,https://assetmanagement.com/products/fixed-income,Product View,142,Email,Investment Update,2024-07-27
barajasbenjamin@donaldsonmartinandbarton.com,https://assetmanagement.com/video/market-trends,Video View,53,Email,Newsletter Campaign,2024-09-16
jennifergutierrez@anderson-clark.com,https://assetmanagement.com/products/etf,Product View,179,Organic,Newsletter,2024-11-19
millersarah@brown-rodriguez.com,https://assetmanagement.com/about-us,Page View,165,Email,Investment Update,2024-10-15
bsimpson@woodsjacobsandbeard.com,https://assetmanagement.com/products/real-estate,Product View,161,Organic,Newsletter,2024-11-28
christina05@campbellhillandparrish.com,https://assetmanagement.com/insights/quarterly-report,Page View,138,Email,Investment Update,2024-12-05
feliciakennedy@simon-morales.com,https://assetmanagement.com/video/investment-strategies,Video View,61,Email,Newsletter Campaign,2024-12-07
ernestflores@ortiz-thomas.com,https://assetmanagement.com/insights,Page View,220,Paid,LinkedIn,2024-12-30
jwalker@thomasplc.com,https://assetmanagement.com/products/etf,Product View,281,Organic,Google,2024-09-14
evanslindsay@wardplc.com,https://assetmanagement.com/products/esg,Product View,202,Organic,LinkedIn,2024-08-30
coreyharrell@norris-brown.com,https://assetmanagement.com/products/fixed-income,Product View,57,Email,Newsletter Campaign,2024-11-04
rhurst@larsongroup.com,https://assetmanagement.com/video/market-trends,Video View,277,Organic,LinkedIn,2024-11-28
gary92@camachoinc.com,https://assetmanagement.com/contact-us,Form Submission,179,Email,Newsletter Campaign,2024-10-09
mallorybarajas@forbes-brooks.com,https://assetmanagement.com/about-us,Page View,87,Email,Investment Update,2024-06-01
nathan25@lozanofloresandneal.com,https://assetmanagement.com/products/real-estate,Product View,102,Email,Investment Update,2024-10-25
tina09@woodandsons.com,https://assetmanagement.com/insights/quarterly-report,Page View,69,Organic,Newsletter,2024-11-07
wdelacruz@hillandsons.com,https://assetmanagement.com/video/investment-strategies,Video View,76,Email,Investment Update,2024-10-05
gilesnicole@gonzalezltd.com,https://assetmanagement.com/insights,Page View,297,Referral,Newsletter,2024-07-09
feliciakennedy@simon-morales.com,https://assetmanagement.com/products/etf,Product View,214,Organic,LinkedIn,2024-12-21
hector56@halelopezandcarter.com,https://assetmanagement.com/products/esg,Product View,210,Organic,Google,2024-07-10
ksummers@larsonltd.com,https://assetmanagement.com/products/fixed-income,Product View,195,Referral,LinkedIn,2024-07-22
peter01@atkinsonwrightandbrown.com,https://assetmanagement.com/video/market-trends,Video View,141,Email,Investment Update,2024-11-29
christina05@campbellhillandparrish.com,https://assetmanagement.com/contact-us,Form Submission,250,Organic,Newsletter,2024-08-11
walter26@farrellericksonandfrost.com,https://assetmanagement.com/about-us,Page View,122,Email,Investment Update,2024-12-19
dawnsmith@jamesreyesandrhodes.com,https://assetmanagement.com/products/real-estate,Product View,88,Email,Newsletter Campaign,2024-09-29
lsutton@jacobsgroup.com,https://assetmanagement.com/products/esg,Product View,158,Organic,Newsletter,2024-11-18
vasquezerica@stronggonzalezandmorales.com,https://assetmanagement.com/video/investment-strategies,Video View,185,Referral,Newsletter,2024-06-05
julie76@wood-frey.com,https://assetmanagement.com/insights,Page View,282,Email,Newsletter Campaign,2024-06-29
meganvaldez@evanshowellandyoung.com,https://assetmanagement.com/products/etf,Product View,220,Direct,LinkedIn,2024-10-26
mccartyrichard@waltonwebsterandpatrick.com,https://assetmanagement.com/insights/quarterly-report,Page View,159,Paid,LinkedIn,2024-11-18
geoffrey61@adamshoffmanandsims.com,https://assetmanagement.com/products/fixed-income,Product View,93,Email,Investment Update,2024-07-09
toniaustin@lee-wu.com,https://assetmanagement.com/video/market-trends,Video View,130,Email,Newsletter Campaign,2024-11-18
milesbrett@bowenpittsandhansen.com,https://assetmanagement.com/contact-us,Form Submission,217,Email,Newsletter Campaign,2024-07-01
shannon61@becker-phillips.com,https://assetmanagement.com/about-us,Page View,242,Direct,LinkedIn,2024-08-11
marcusmay@deanllc.com,https://assetmanagement.com/products/real-estate,Product View,162,Direct,Newsletter,2024-09-16
mary27@carneyspencerandsantos.com,https://assetmanagement.com/insights/quarterly-report,Page View,211,Email,Investment Update,2024-10-08
amy39@powellparkerandchavez.com,https://assetmanagement.com/insights/quarterly-report,Page View,59,Referral,LinkedIn,2024-11-17
davischristine@garciapaceandyoung.com,https://assetmanagement.com/insights,Page View,98,Referral,Newsletter,2024-08-28
mary27@carneyspencerandsantos.com,https://assetmanagement.com/products/etf,Product View,153,Referral,Newsletter,2024-11-13
millersarah@brown-rodriguez.com,https://assetmanagement.com/products/esg,Product View,164,Email,Newsletter Campaign,2024-10-03
holmesmary@johnson-silva.com,https://assetmanagement.com/products/fixed-income,Product View,243,Email,Newsletter Campaign,2024-12-25
barajasbenjamin@donaldsonmartinandbarton.com,https://assetmanagement.com/video/market-trends,Video View,135,Email,Newsletter Campaign,2024-10-23
ramirezheather@wilsonplc.com,https://assetmanagement.com/contact-us,Form Submission,290,Organic,Newsletter,2024-11-09
alicia78@jamesmillerandpineda.com,https://assetmanagement.com/about-us,Page View,147,Direct,Newsletter,2024-10-24
caitlinhill@christensen-brown.com,https://assetmanagement.com/products/real-estate,Product View,189,Email,Newsletter Campaign,2024-11-28
duane85@jackson-sanchez.com,https://assetmanagement.com/insights/quarterly-report,Page View,239,Organic,LinkedIn,2024-09-09
nataliecarter@strongltd.com,https://assetmanagement.com/video/investment-strategies,Video View,125,Email,Newsletter Campaign,2024-12-01
kaitlynblankenship@blackwellsandwalker.com,https://assetmanagement.com/insights,Page View,140,Email,Investment Update,2024-06-30
velezedward@dean-mcmillan.com,https://assetmanagement.com/products/etf,Product View,168,Email,Investment Update,2024-12-12
robert77@williams-cummings.com,https://assetmanagement.com/products/esg,Product View,194,Email,Investment Update,2024-08-23
mallorybarajas@forbes-brooks.com,https://assetmanagement.com/products/fixed-income,Product View,246,Email,Newsletter Campaign,2024-08-29
emorris@moorejamesandgreen.com,https://assetmanagement.com/video/market-trends,Video View,259,Email,Investment Update,2024-07-12
alicia78@jamesmillerandpineda.com,https://assetmanagement.com/contact-us,Form Submission,118,Direct,LinkedIn,2024-07-09
nataliecarter@strongltd.com,https://assetmanagement.com/about-us,Page View,33,Organic,Newsletter,2024-12-14
maciasoscar@lee-lyons.com,https://assetmanagement.com/products/real-estate,Product View,196,Email,Newsletter Campaign,2024-06-22
ruth02@armstrongplc.com,https://assetmanagement.com/insights/quarterly-report,Page View,160,Email,Investment Update,2024-06-07
jonathan23@chunggroup.com,https://assetmanagement.com/video/investment-strategies,Video View,56,Organic,Google,2025-01-02
jessicarobertson@rogers-castro.com,https://assetmanagement.com/contact-us,Form Submission,228,Referral,Google,2024-11-16
millersarah@brown-rodriguez.com,https://assetmanagement.com/products/etf,Product View,73,Email,Newsletter Campaign,2024-11-28
xrodriguez@millerwatsonandberg.com,https://assetmanagement.com/products/esg,Product View,102,Email,Newsletter Campaign,2024-10-27
brianschultz@vaughninc.com,https://assetmanagement.com/products/fixed-income,Product View,285,Organic,Google,2024-12-20
rflores@mccann-johnson.com,https://assetmanagement.com/video/market-trends,Video View,37,Referral,LinkedIn,2024-07-23
ykim@ingraminc.com,https://assetmanagement.com/contact-us,Form Submission,58,Organic,Google,2024-06-03
qwilliams@price-martinez.com,https://assetmanagement.com/about-us,Page View,155,Referral,LinkedIn,2024-10-21
banderson@jordanltd.com,https://assetmanagement.com/products/real-estate,Product View,212,Direct,Google,2024-10-13
williamshelton@gibsonwelchandtaylor.com,https://assetmanagement.com/insights/quarterly-report,Page View,189,Email,Newsletter Campaign,2025-01-06
ebonybentley@adamsplc.com,https://assetmanagement.com/video/investment-strategies,Video View,134,Email,Investment Update,2024-11-24
paula73@dudleyvaldezandwarren.com,https://assetmanagement.com/insights,Page View,108,Email,Newsletter Campaign,2024-10-11
ryan57@patelinc.com,https://assetmanagement.com/products/etf,Product View,140,Referral,Newsletter,2024-11-09
michaelyoung@leeshawandhall.com,https://assetmanagement.com/products/esg,Product View,237,Organic,LinkedIn,2024-11-18
bhines@leeinc.com,https://assetmanagement.com/products/fixed-income,Product View,283,Email,Investment Update,2024-07-18
kenneth60@clark-cox.com,https://assetmanagement.com/video/market-trends,Video View,281,Organic,Google,2024-12-09
johnsonmisty@chamberspageandwhitaker.com,https://assetmanagement.com/contact-us,Form Submission,189,Email,Investment Update,2024-09-11
coreyharrell@norris-brown.com,https://assetmanagement.com/about-us,Page View,152,Direct,Google,2024-06-16
michaelromero@morris-ryan.com,https://assetmanagement.com/products/real-estate,Product View,267,Email,Investment Update,2024-08-05
julie76@wood-frey.com,https://assetmanagement.com/insights/quarterly-report,Page View,299,Direct,Google,2024-12-30
brandontran@parsonscarlsonandyork.com,https://assetmanagement.com/video/investment-strategies,Video View,156,Organic,Newsletter,2024-12-05
maciasoscar@lee-lyons.com,https://assetmanagement.com/insights,Page View,56,Referral,Google,2024-08-13
michaelromero@morris-ryan.com,https://assetmanagement.com/products/etf,Product View,298,Paid,Google,2024-10-08
michaelbriggs@rogersgroup.com,https://assetmanagement.com/products/esg,Product View,40,Email,Investment Update,2024-08-15
mariacollins@pattersonyatesandfox.com,https://assetmanagement.com/products/fixed-income,Product View,243,Referral,Google,2024-09-14
eparker@aliwhiteandkim.com,https://assetmanagement.com/video/market-trends,Video View,176,Referral,LinkedIn,2024-12-16
claudia.george@montgomery-zimmerman.com,https://assetmanagement.com/products/esg,Product View,187,Referral,LinkedIn,2024-12-28
bowerskimberly@harrellwongandwilliams.com,https://assetmanagement.com/about-us,Page View,213,Organic,Newsletter,2024-11-11
