Advisor ID,Name,Firm Name,Age,Email Address,Advisor ID,City,State,Country,Client Industry,Insert date,Last update date,Phone number,Client,Data Hygiene,Lead AM,November,December
SalA118,Javier Whitney,"Walton, Webster and Patrick",46,mccartyrichard@waltonwebsterandpatrick.com,SalA118,Port Josemouth,Wyoming,Central African Republic,RIA,2024-04-06,2024-05-30,14176573528,Prospect,,Sales AM 2,Non Supporters,Former Client
SalA119,Walter Rodriguez,Wood and Sons,39,tina09@woodandsons.com,SalA119,Tammyville,Illinois,United States of America,Broker Dealer,2024-01-31,2024-11-22,19458196466,Former Client,,Sales AM 2,Active Client,Former Client
SalA120,Monica Price,"Adams, Rogers and Webb",42,heather68@adamsrogersandwebb.com,SalA120,Ashleyfurt,Alabama,Brunei Darussalam,Broker Dealer,2024-01-21,2024-01-21,19771677490,Former Client,Stale Records,Sales AM 2,Former Client,Former Client
SalA121,Casey Davis,Fox-Chen,37,williamscarmen@fox-chen.com,SalA121,Gallegosmouth,Kentucky,Nepal,RIA,2024-01-28,2024-01-28,19918470772,Client,,Sales AM 2,Potential Client,Former Client
SalA122,Elizabeth Gonzalez,"Harrell, Long and Duran",41,barrychapman@harrelllongandduran.com,SalA122,Brownfurt,Maryland,Mexico,Institutional Investor,2024-03-29,2024-05-17,18381575370,Client,,Sales AM 2,Potential Client,Former Client
SalA123,Todd Hill DDS,"Carson, Peck and Aguirre",45,james61@carsonpeckandaguirre.com,SalA123,Port Debraview,Massachusetts,Italy,Financial Advisor,2024-04-24,2024-04-24,10255498204,Former Client,,Sales AM 2,Active Client,Former Client
SalA124,Alan Davis,Martinez-Harris,47,robert84@martinez-harris.com,SalA124,,Montana,Macedonia,Financial Advisor,2024-05-03,2024-05-03,16043955559,Client,Missing Record,Sales AM 2,Potential Client,Former Client
SalA125,Eric Bell,Mcdowell-Steele,50,bradley42@mcdowell-steele.com,SalA125,Walkerborough,Alabama,Russian Federation,RIA,2024-02-22,2024-06-27,18235712598,Former Client,,Sales AM 2,Active Client,Former Client
SalA126,Samantha Mason,Rogers-Castro,37,jessicarobertson@rogers-castro.com,SalA126,Lake Christopherborough,Ohio,Nepal,Institutional Investor,2024-06-03,2024-06-03,10633772337,Prospect,,Sales AM 2,Non Supporters,Former Client
SalA127,Angela Sutton,Jones PLC,48,mmartinez@jonesplc.com,SalA127,West David,Missouri,Guam,Family Office,2024-01-25,2024-12-21,16049271609,Prospect,,Sales AM 2,Non Supporters,Former Client
SalA128,Grant Thomas,Pena-Roberts,48,bakerjared@pena-roberts.com,SalA128,Johnsonfort,South Carolina,Romania,Financial Advisor,2024-05-12,2024-06-19,17855277022,Prospect,,Sales AM 2,Non Supporters,Former Client
SalA129,William Blake PhD,Hill Ltd,39,flynnjohn@hillltd.com,SalA129,Nguyenfurt,Illinois,Samoa,Institutional Investor,2024-10-24,2024-10-24,16400570839,Former Client,,Sales AM 2,Active Client,Former Client
SalA130,Michael Riley,Schneider Inc,38,iross@schneiderinc.com,SalA130,Lake Tarafurt,Maryland,Montserrat,RIA,2024-10-31,2024-10-31,14649912505,Former Client,,Sales AM 2,Active Client,Former Client
SalA131,Tiffany Curtis,Long-Johnson,35,goconnor@long-johnson.com,SalA131,Michaelview,Michigan,Gambia,RIA,2024-03-09,2024-12-28,14736992254,Former Client,,Sales AM 2,Active Client,Former Client
SalA132,Andrea Mathews,"Ingram, Glover and Roberts",46,lisamarshall@ingramgloverandroberts.com,SalA132,Bennettview,California,Montenegro,Institutional Investor,2024-09-12,2024-09-12,13691848562,Former Client,,Sales AM 2,Active Client,Former Client
SalA133,Randy Barton,Williams LLC,41,kevingarcia@williamsllc.com,SalA133,North Shelley,Nevada,Switzerland,Broker Dealer,2024-07-19,2024-07-19,12151896794,Client,,Sales AM 2,Active Client,Potential Client
SalA134,Brittany Cunningham,Anderson-Watson,36,earl91@anderson-watson.com,SalA134,Lake Miguel,,,Family Office,2024-08-11,2024-08-11,15820951335,Former Client,Missing Record,Sales AM 2,Former Client,Former Client
SalA135,Alexandra Simon,"Bowen, Pitts and Hansen",50,milesbrett@bowenpittsandhansen.com,SalA135,Alvaradotown,Texas,Marshall Islands,Broker Dealer,2024-04-16,2024-04-16,13863939369,Former Client,,Sales AM 2,Active Client,Former Client
SalA136,Emily Chavez,"Mendez, Tran and Miller",46,alexandriavalencia@mendeztranandmiller.com,SalA136,Clarenceberg,Georgia,Sao Tome and Principe,Institutional Investor,2024-06-20,2024-06-20,12007945730,Former Client,,Sales AM 2,Active Client,Non Supporters
SalA137,Joel Richards,"Kim, Sparks and Montgomery",40,jeffersoncathy@kimsparksandmontgomery.com,SalA137,Mooreside,South Carolina,Greece,Financial Advisor,2024-01-12,2024-11-18,11145552378,Former Client,,Sales AM 2,Active Client,Non Supporters
SalA138,Stephen Barr,Burgess and Sons,45,kennedypaula@burgessandsons.com,SalA138,Christopherville,New Jersey,Japan,Institutional Investor,2024-05-30,2024-06-20,19897490267,Former Client,,Sales AM 2,Active Client,Non Supporters
SalA139,Elizabeth Taylor,"Kemp, Martin and Walker",43,boltonkendra@kempmartinandwalker.com,SalA139,North Jack,Alabama,Iraq,RIA,2024-01-21,2024-01-21,11377090281,Client,Stale Records,Sales AM 2,Potential Client,Former Client
SalA140,Angela Reynolds,"Wells, Lewis and Johnson",47,fgriffith@wellslewisandjohnson.com,SalA140,New Josephhaven,Hawaii,Azerbaijan,RIA,2024-09-12,2024-12-22,12822750907,Client,,Sales AM 2,Potential Client,Former Client
SalA141,Micheal Johnson,"Rowland, Hernandez and Arnold",48,llarsen@rowlandhernandezandarnold.com,SalA141,Kyleview,Arizona,French Guiana,Financial Advisor,2024-08-31,2024-09-24,17164101209,Client,,Sales AM 2,Potential Client,Former Client
SalA142,James Woodard,"Adams, Hoffman and Sims",50,geoffrey61@adamshoffmanandsims.com,SalA142,Johnchester,Maine,Equatorial Guinea,Institutional Investor,2024-10-27,2024-11-02,10004014441,Former Client,,Sales AM 2,Former Client,Non Supporters
SalA143,Melissa Jones,Martinez-Mcmahon,37,jonesmelissa@martinez-mcmahon.com,SalA143,Cindymouth,Hawaii,Chile,Financial Advisor,2024-04-05,2024-04-05,10591633721,Former Client,,Sales AM 2,Active Client,Non Supporters
SalA144,Matthew Ponce,Wright-Parker,40,billy40@wright-parker.com,SalA144,East Catherine,Louisiana,Cape Verde,Family Office,2024-09-20,2024-11-24,16168861328,Former Client,,Sales AM 2,Active Client,Non Supporters
SalA145,Dr. Christopher Gonzalez MD,Robinson and Sons,34,campbellpeggy@robinsonandsons.com,SalA145,East Tammymouth,Minnesota,Belgium,Family Office,2024-04-30,2024-04-30,12698944676,Former Client,,Sales AM 2,Non Supporters,Non Supporters
SalA146,Richard Mcguire,Taylor-Erickson,38,julie27@taylor-erickson.com,SalA146,Kimberlyfort,New York,Armenia,Institutional Investor,2024-08-08,2024-08-14,14598084463,Former Client,,Sales AM 2,Potential Client,Potential Client
SalA147,Michael Baldwin,Woods-Anderson,45,diane68@woods-anderson.com,SalA147,,Florida,Moldova,Institutional Investor,2024-03-26,2024-11-27,15880188249,Client,Missing Record,Sales AM 2,Potential Client,Former Client
SalA148,Michael Moore,Thomas PLC,38,jwalker@thomasplc.com,SalA148,Karenland,Arizona,Libyan Arab Jamahiriya,Institutional Investor,2024-05-11,2024-05-11,16908179186,Former Client,,Sales AM 2,Active Client,Non Supporters
SalA149,Patricia Barnes Craig,Smith-Cole,39,craig06@smith-cole.com,SalA149,East Laurieville,Wyoming,Fiji,Institutional Investor,2024-08-08,2024-09-10,10723403022,Former Client,,Sales AM 2,Active Client,Non Supporters
SalA150,Robert Wright,"Friedman, Martinez and Meyers",48,christina22@friedmanmartinezandmeyers.com,SalA150,Lake Paulberg,Rhode Island,Puerto Rico,Broker Dealer,2024-03-28,2024-07-03,19069987219,Prospect,,Sales AM 2,Non Supporters,Former Client
SalA151,Teresa Rivera,Jones and Sons,35,richardprice@jonesandsons.com,SalA151,West Barbara,Arizona,Palau,Institutional Investor,2024-04-17,2024-06-09,18728480550,Prospect,,Sales AM 2,Non Supporters,Former Client
SalA152,Joe Chavez,Jacobs Group,35,lsutton@jacobsgroup.com,SalA152,Gonzalezbury,Iowa,Tanzania,Financial Advisor,2024-10-06,2024-10-06,18089039003,Prospect,,Sales AM 2,Non Supporters,Former Client
SalA153,Michele Fields,Fitzpatrick-Smith,48,jessicaelliott@fitzpatrick-smith.com,SalA153,Port William,Michigan,Mayotte,RIA,2024-03-28,2024-03-28,16112382540,Former Client,,Sales AM 2,Potential Client,Potential Client
SalA154,Olivia Holt,"Medina, Greene and Thompson",32,xcarpenter@medinagreeneandthompson.com,SalA154,North Zacharyville,New York,Macao,Broker Dealer,2024-04-12,2024-08-03,16293507575,Former Client,,Sales AM 2,Non Supporters,Non Supporters
SalA155,Kathy Sims,"Johnson, Moore and Brown",46,kellykatie@johnsonmooreandbrown.com,SalA155,New Melissaland,Florida,India,Family Office,2024-06-25,2024-10-03,18489112348,Client,,Sales AM 2,Potential Client,Former Client
SalA156,Donna Anderson DDS,Strong Ltd,48,nataliecarter@strongltd.com,SalA156,Pruittland,Tennessee,Tuvalu,Financial Advisor,2024-08-05,2024-08-07,17376626392,Former Client,,Sales AM 2,Active Client,Non Supporters
SalA157,Joseph Richards,Johnson-Silva,41,holmesmary@johnson-silva.com,SalA157,West Deanna,Arizona,Mayotte,Broker Dealer,2024-01-14,2024-11-13,15476214502,Client,,Sales AM 2,Potential Client,Former Client
SalA158,William Johnson,Wood-Frey,34,julie76@wood-frey.com,SalA158,Taylorfurt,Oklahoma,Kazakhstan,Broker Dealer,2024-02-26,2024-08-28,12212718689,Client,,Sales AM 2,Potential Client,Former Client
SalA159,Stephanie Lee,Mitchell and Sons,34,tamarahernandez@mitchellandsons.com,SalA159,Johnmouth,Florida,Myanmar,Family Office,2024-01-21,2024-01-21,17725523687,Prospect,Stale Records,Sales AM 2,Non Supporters,Former Client
SalA160,Jessica Rogers,"Wolf, Skinner and Barrera",42,ashley99@wolfskinnerandbarrera.com,SalA160,Deanmouth,New York,Austria,Family Office,2024-02-29,2024-07-05,19023919121,Former Client,,Sales AM 2,Non Supporters,Non Supporters
SalA161,Sara Brown,"James, Lynn and Oneill",31,lauren40@jameslynnandoneill.com,SalA161,Lake Hannahport,Wyoming,Burkina Faso,Family Office,2024-06-27,2024-10-04,12677175048,Former Client,,Sales AM 2,Active Client,Active Client
SalA162,Catherine Smith,"Gordon, Winters and Gomez",38,nrose@gordonwintersandgomez.com,SalA162,Jasonview,Tennessee,Palau,Institutional Investor,2024-01-31,2024-01-31,18475816261,Former Client,,Sales AM 2,Potential Client,Potential Client
SalA163,Keith Hines,Gonzalez-Fields,34,dpineda@gonzalez-fields.com,SalA163,Robersonhaven,Kentucky,Montserrat,Financial Advisor,2024-04-11,2024-04-11,13717173118,Former Client,,Sales AM 2,Active Client,Active Client
SalA164,Jennifer Good,Anderson-Clark,32,jennifergutierrez@anderson-clark.com,SalA164,Pricemouth,North Carolina,Malawi,RIA,2024-06-26,2024-06-26,10689454861,Prospect,,Sales AM 2,Non Supporters,Former Client
SalA165,Lawrence Melendez,Simon-Morales,44,feliciakennedy@simon-morales.com,SalA165,Allisonfurt,Hawaii,Guatemala,Family Office,2024-08-28,2024-08-28,13601691013,Former Client,,Sales AM 2,Potential Client,Potential Client
SalA166,Zerica Vasque,"Strong, Gonzalez and Morales",42,vasquezerica@stronggonzalezandmorales.com,SalA166,South Kristin,Washington,Norfolk Island,Family Office,2024-05-24,2024-05-24,12216042371,Former Client,,Sales AM 2,Active Client,Active Client
SalA167,William Schmitt,"Morgan, Richardson and Mccoy",30,debbiefisher@morganrichardsonandmccoy.com,SalA167,North Chelsea,New Hampshire,United States Virgin Islands,Financial Advisor,2024-04-29,2024-08-21,13533391065,Former Client,,Sales AM 2,Active Client,Active Client
SalA168,Scott Caldwell,Rollins-Gray,35,dmurray@rollins-gray.com,SalA168,North Jenniferfurt,Mississippi,Bermuda,Broker Dealer,2024-02-13,2024-02-13,14090609703,Former Client,,Sales AM 2,Active Client,Active Client
SalA169,Marcus Gonzalez,"Taylor, Cook and Williams",45,christina76@taylorcookandwilliams.com,SalA169,Morganview,Maine,Uzbekistan,Institutional Investor,2024-09-19,2024-09-19,17360360056,Former Client,,Sales AM 2,Non Supporters,Non Supporters
